member_casual,day_of_week,ride_count
casual,Friday,322621
casual,Monday,244705
casual,Saturday,431688
casual,Sunday,359336
casual,Thursday,266530
casual,Tuesday,234377
casual,Wednesday,236024
member,Friday,548546
member,Monday,527106
member,Saturday,469394
member,Sunday,414246
member,Thursday,601351
member,Tuesday,592384
member,Wednesday,594270
